respondent_id,age,gender,financial_literacy,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R021,52,male,1,counterfactual,7,9000,680,approve,77,True,4,6,5,4,5,5,5,6,6,6,4,6,5.17,False,16.4,calibrated
R021,52,male,1,counterfactual,8,18000,600,approve,55,False,3,2,3,4,3,3,3,3,3,4,3,2,3,False,15.2,calibrated
R021,52,male,1,counterfactual,9,7000,730,approve,94,True,6,7,7,6,6,7,5,6,5,7,7,5,6.17,True,11.9,calibrated
R021,52,male,1,counterfactual,10,25000,620,deny,69,True,6,6,5,6,5,5,5,5,5,5,5,5,5.25,False,9.0,calibrated
R022,35,male,4,surface,1,8000,610,deny,82,True,6,6,5,5,5,6,5,6,5,6,5,4,5.33,True,5.0,calibrated
R022,35,male,4,surface,2,15000,705,approve,91,True,5,6,6,5,4,4,6,6,5,6,5,5,5.25,False,18.5,calibrated
R022,35,male,4,surface,3,22000,640,approve,58,True,5,4,6,5,5,6,6,3,5,5,4,5,4.92,False,15.8,calibrated
R022,35,male,4,surface,4,5000,590,deny,74,True,6,5,6,5,6,6,6,5,6,6,5,6,5.67,False,23.4,calibrated
R022,35,male,4,surface,5,30000,720,approve,88,True,7,6,6,4,5,6,5,7,5,5,5,7,5.67,False,17.6,calibrated
R022,35,male,4,surface,6,12000,655,deny,63,False,5,5,4,5,4,5,4,4,5,4,3,4,4.33,True,4.9,over-trust
R022,35,male,4,surface,7,9000,680,approve,77,True,5,5,6,5,5,5,5,5,5,4,6,4,5,False,12.5,calibrated
R022,35,male,4,surface,8,18000,600,approve,55,False,3,3,2,3,3,3,4,2,2,3,4,3,2.92,False,19.0,calibrated
R022,35,male,4,surface,9,7000,730,approve,94,True,5,6,5,6,6,6,6,6,6,5,6,6,5.75,True,22.0,calibrated
R022,35,male,4,surface,10,25000,620,deny,69,True,5,5,5,4,6,5,6,4,5,5,5,6,5.08,True,19.0,calibrated
R023,38,nonbinary,2,none,1,8000,610,deny,82,True,7,4,6,6,6,6,5,5,6,6,4,5,5.5,True,13.9,calibrated
R023,38,nonbinary,2,none,2,15000,705,approve,91,True,7,5,7,6,6,6,5,5,5,7,6,7,6,True,24.7,calibrated
R023,38,nonbinary,2,none,3,22000,640,approve,58,True,4,4,5,6,4,5,6,6,6,4,5,6,5.08,True,16.8,calibrated
R023,38,nonbinary,2,none,4,5000,590,deny,74,True,5,6,4,5,3,5,4,5,4,5,5,4,4.58,True,15.8,calibrated
R023,38,nonbinary,2,none,5,30000,720,approve,88,True,6,4,6,5,5,4,6,4,6,4,4,5,4.92,False,15.4,calibrated
R023,38,nonbinary,2,none,6,12000,655,deny,63,False,3,4,4,4,4,4,4,4,4,3,4,4,3.83,True,9.0,calibrated
R023,38,nonbinary,2,none,7,9000,680,approve,77,True,5,6,5,6,5,6,6,5,6,6,7,5,5.67,True,18.5,calibrated
R023,38,nonbinary,2,none,8,18000,600,approve,55,False,3,2,3,3,3,1,2,3,3,2,3,2,2.5,False,15.0,calibrated
R023,38,nonbinary,2,none,9,7000,730,approve,94,True,6,4,5,6,6,5,7,5,6,4,5,5,5.33,True,19.8,calibrated
R023,38,nonbinary,2,none,10,25000,620,deny,69,True,4,4,5,4,4,5,4,4,6,4,5,4,4.42,True,6.9,calibrated
R024,30,female,3,none,1,8000,610,deny,82,True,5,4,3,5,5,5,3,5,6,5,4,4,4.5,False,19.0,calibrated
R024,30,female,3,none,2,15000,705,approve,91,True,5,6,6,5,5,4,5,6,7,4,4,6,5.25,True,19.8,calibrated
R024,30,female,3,none,3,22000,640,approve,58,True,4,3,4,5,4,4,4,4,4,4,4,2,3.83,True,3,under-trust
R024,30,female,3,none,4,5000,590,deny,74,True,5,5,4,4,5,5,5,4,5,3,5,5,4.58,False,14.1,calibrated
R024,30,female,3,none,5,30000,720,approve,88,True,7,7,7,6,6,6,6,7,6,5,6,6,6.25,True,15.7,calibrated
R024,30,female,3,none,6,12000,655,deny,63,False,5,5,3,3,3,4,5,4,4,2,4,3,3.75,True,15.7,calibrated
R024,30,female,3,none,7,9000,680,approve,77,True,5,6,5,4,5,5,4,4,5,4,5,5,4.75,True,11.9,calibrated
R024,30,female,3,none,8,18000,600,approve,55,False,4,4,5,5,3,3,4,4,3,4,3,3,3.75,True,18.7,calibrated
R024,30,female,3,none,9,7000,730,approve,94,True,3,6,5,5,6,7,5,4,5,6,4,5,5.08,True,15.7,calibrated
R024,30,female,3,none,10,25000,620,deny,69,True,5,5,4,4,4,5,5,3,5,6,5,5,4.67,True,10.1,calibrated
R025,36,male,4,none,1,8000,610,deny,82,True,4,5,6,5,5,5,4,6,5,6,5,5,5.08,True,14.6,calibrated
R025,36,male,4,none,2,15000,705,approve,91,True,6,6,6,6,5,6,6,5,5,6,6,7,5.83,True,9.8,calibrated
R025,36,male,4,none,3,22000,640,approve,58,True,4,3,4,4,4,4,4,4,3,3,4,4,3.75,False,11.5,under-trust
R025,36,male,4,none,4,5000,590,deny,74,True,5,3,4,4,5,4,5,4,6,5,5,6,4.67,True,7.9,calibrated
R025,36,male,4,none,5,30000,720,approve,88,True,5,6,4,6,5,7,5,6,6,5,5,4,5.33,False,14.1,calibrated
R025,36,male,4,none,6,12000,655,deny,63,False,4,4,4,2,5,3,3,3,4,5,4,5,3.83,False,16.8,calibrated
R025,36,male,4,none,7,9000,680,approve,77,True,6,5,5,5,6,6,5,5,5,7,5,5,5.42,True,12.1,calibrated
R025,36,male,4,none,8,18000,600,approve,55,False,3,3,4,3,3,3,3,4,3,3,2,3,3.08,False,7.4,calibrated
R025,36,male,4,none,9,7000,730,approve,94,True,4,5,5,6,5,5,5,6,6,5,6,4,5.17,True,22.5,calibrated
R025,36,male,4,none,10,25000,620,deny,69,True,5,6,3,5,6,6,4,5,5,5,4,5,4.92,True,9.8,calibrated
R026,44,nonbinary,3,counterfactual,1,8000,610,deny,82,True,6,7,7,6,6,7,6,6,6,5,7,6,6.25,True,8.8,calibrated
R026,44,nonbinary,3,counterfactual,2,15000,705,approve,91,True,5,5,6,6,6,6,6,7,6,6,5,6,5.83,True,16.6,calibrated
R026,44,nonbinary,3,counterfactual,3,22000,640,approve,58,True,6,5,6,6,5,5,6,6,5,5,6,6,5.58,False,21.8,calibrated
R026,44,nonbinary,3,counterfactual,4,5000,590,deny,74,True,5,5,6,6,6,7,6,6,6,6,7,5,5.92,True,22.5,calibrated
R026,44,nonbinary,3,counterfactual,5,30000,720,approve,88,True,6,5,5,6,6,7,5,6,6,6,7,7,6,True,19.3,calibrated
R026,44,nonbinary,3,counterfactual,6,12000,655,deny,63,False,4,4,2,3,3,3,3,3,3,2,3,3,3,False,20.9,calibrated
R026,44,nonbinary,3,counterfactual,7,9000,680,approve,77,True,6,6,5,5,6,5,5,6,5,6,5,6,5.5,False,10.9,calibrated
R026,44,nonbinary,3,counterfactual,8,18000,600,approve,55,False,1,2,2,2,1,1,1,2,2,3,3,3,1.92,False,13.8,calibrated
R026,44,nonbinary,3,counterfactual,9,7000,730,approve,94,True,7,6,7,6,7,7,7,7,7,7,6,7,6.75,True,15.6,calibrated
R026,44,nonbinary,3,counterfactual,10,25000,620,deny,69,True,7,6,6,6,5,6,5,6,7,6,7,6,6.08,False,18.9,calibrated
R027,38,female,2,none,1,8000,610,deny,82,True,5,6,6,5,6,6,6,5,5,6,5,6,5.58,True,20.1,calibrated
R027,38,female,2,none,2,15000,705,approve,91,True,4,5,6,6,6,4,4,5,6,5,6,4,5.08,False,12.7,calibrated
R027,38,female,2,none,3,22000,640,approve,58,True,4,4,4,6,4,5,5,5,4,5,4,6,4.67,True,17.9,calibrated
R027,38,female,2,none,4,5000,590,deny,74,True,4,4,4,6,5,4,5,4,4,4,5,5,4.5,True,12.5,calibrated
R027,38,female,2,none,5,30000,720,approve,88,True,6,5,4,5,5,5,6,6,4,5,6,5,5.17,True,9.7,calibrated
R027,38,female,2,none,6,12000,655,deny,63,False,4,4,3,4,4,4,4,4,4,5,4,3,3.92,False,14.3,calibrated
R027,38,female,2,none,7,9000,680,approve,77,True,5,5,5,6,5,4,6,6,5,4,6,6,5.25,False,7.0,calibrated
R027,38,female,2,none,8,18000,600,approve,55,False,5,4,5,4,5,5,4,4,5,4,5,5,4.58,False,15.7,over-trust
R027,38,female,2,none,9,7000,730,approve,94,True,6,6,5,6,6,6,5,4,4,7,7,5,5.58,False,10.9,calibrated
R027,38,female,2,none,10,25000,620,deny,69,True,5,5,5,5,4,4,4,5,4,6,5,4,4.67,True,13.2,calibrated
R028,43,female,3,none,1,8000,610,deny,82,True,6,6,5,6,6,5,5,6,6,7,5,6,5.75,True,15.1,calibrated
R028,43,female,3,none,2,15000,705,approve,91,True,5,5,5,6,6,5,7,5,5,4,7,5,5.42,True,15.6,calibrated
R028,43,female,3,none,3,22000,640,approve,58,True,4,4,3,5,4,3,5,4,3,3,5,3,3.83,True,18.5,under-trust
R028,43,female,3,none,4,5000,590,deny,74,True,4,5,4,4,4,5,5,4,5,4,4,5,4.42,False,24.8,calibrated
R028,43,female,3,none,5,30000,720,approve,88,True,5,5,6,6,5,5,5,6,6,5,6,6,5.5,False,14.3,calibrated
R028,43,female,3,none,6,12000,655,deny,63,False,4,5,5,4,4,3,4,4,4,5,4,2,4,False,17.9,over-trust
R028,43,female,3,none,7,9000,680,approve,77,True,6,5,5,4,5,4,4,4,6,5,5,4,4.75,True,12.6,calibrated
R028,43,female,3,none,8,18000,600,approve,55,False,4,3,2,4,4,3,3,5,4,4,4,3,3.58,False,7.0,calibrated
R028,43,female,3,none,9,7000,730,approve,94,True,5,6,5,6,6,6,6,7,5,5,6,5,5.67,False,13.5,calibrated
R028,43,female,3,none,10,25000,620,deny,69,True,4,4,4,5,4,4,5,5,6,5,5,5,4.67,True,14.1,calibrated
R029,18,male,3,surface,1,8000,610,deny,82,True,5,6,7,5,6,5,6,6,6,6,6,5,5.75,True,13.4,calibrated
R029,18,male,3,surface,2,15000,705,approve,91,True,6,6,6,5,5,6,6,6,5,7,7,6,5.92,False,19.8,calibrated
R029,18,male,3,surface,3,22000,640,approve,58,True,5,4,6,6,4,5,4,5,4,5,4,4,4.67,True,11.2,calibrated
R029,18,male,3,surface,4,5000,590,deny,74,True,5,6,5,5,4,4,6,7,6,5,7,5,5.42,True,11.2,calibrated
R029,18,male,3,surface,5,30000,720,approve,88,True,6,6,6,6,5,5,5,5,5,5,7,5,5.5,False,13.6,calibrated
R029,18,male,3,surface,6,12000,655,deny,63,False,6,6,4,6,5,5,6,4,4,5,4,4,4.92,False,11.1,over-trust
R029,18,male,3,surface,7,9000,680,approve,77,True,6,5,6,6,4,6,5,5,5,4,6,5,5.25,True,3,calibrated
R029,18,male,3,surface,8,18000,600,approve,55,False,4,4,4,5,4,5,5,3,4,3,5,5,4.25,True,14.9,over-trust
R029,18,male,3,surface,9,7000,730,approve,94,True,7,6,7,6,6,7,6,6,7,5,7,7,6.42,True,12.2,calibrated
R029,18,male,3,surface,10,25000,620,deny,69,True,5,6,6,5,5,5,6,6,5,7,6,5,5.58,True,15.7,calibrated
R030,18,female,2,counterfactual,1,8000,610,deny,82,True,7,7,7,6,7,7,6,4,7,7,6,7,6.5,True,20.6,calibrated
R030,18,female,2,counterfactual,2,15000,705,approve,91,True,6,7,7,6,7,6,6,6,6,7,7,5,6.33,True,5.2,calibrated
R030,18,female,2,counterfactual,3,22000,640,approve,58,True,5,7,7,5,6,5,6,4,6,7,6,7,5.92,True,13.7,calibrated
R030,18,female,2,counterfactual,4,5000,590,deny,74,True,5,6,7,5,6,6,5,6,5,6,4,7,5.67,True,17.0,calibrated
R030,18,female,2,counterfactual,5,30000,720,approve,88,True,7,6,7,6,6,7,7,7,7,6,6,6,6.5,True,19.6,calibrated
R030,18,female,2,counterfactual,6,12000,655,deny,63,False,3,3,2,2,4,4,3,2,3,3,3,4,3,False,14.6,calibrated
R030,18,female,2,counterfactual,7,9000,680,approve,77,True,6,7,6,6,5,6,6,6,5,7,6,6,6,True,20.1,calibrated
R030,18,female,2,counterfactual,8,18000,600,approve,55,False,3,3,3,2,2,1,3,3,2,3,3,2,2.5,True,16.4,calibrated
R030,18,female,2,counterfactual,9,7000,730,approve,94,True,7,6,7,6,6,7,7,7,6,7,6,7,6.58,False,6.0,calibrated
R030,18,female,2,counterfactual,10,25000,620,deny,69,True,6,6,7,7,6,5,5,5,5,6,6,6,5.83,False,13.4,calibrated
R031,27,prefer_not_to_say,4,none,1,8000,610,deny,82,True,5,5,6,6,6,7,6,4,7,6,5,5,5.67,True,15.4,calibrated
R031,27,prefer_not_to_say,4,none,2,15000,705,approve,91,True,6,6,5,6,6,6,6,5,6,4,7,6,5.75,True,17.0,calibrated
R031,27,prefer_not_to_say,4,none,3,22000,640,approve,58,True,4,6,4,5,5,5,4,3,4,5,4,4,4.42,True,12.0,calibrated
R031,27,prefer_not_to_say,4,none,4,5000,590,deny,74,True,5,4,5,6,4,4,3,5,4,4,4,5,4.42,True,11.6,calibrated
R031,27,prefer_not_to_say,4,none,5,30000,720,approve,88,True,6,4,4,6,5,4,4,4,6,4,5,6,4.83,False,24.1,calibrated
R031,27,prefer_not_to_say,4,none,6,12000,655,deny,63,False,3,5,4,5,4,4,4,4,4,6,4,3,4.17,True,19.5,over-trust
R031,27,prefer_not_to_say,4,none,7,9000,680,approve,77,True,3,5,6,5,6,5,5,6,5,6,7,6,5.42,False,12.2,calibrated
R031,27,prefer_not_to_say,4,none,8,18000,600,approve,55,False,4,3,4,3,2,4,4,4,5,4,5,4,3.83,True,18.7,calibrated
R031,27,prefer_not_to_say,4,none,9,7000,730,approve,94,True,6,5,6,6,5,5,6,6,5,5,7,5,5.58,True,16.3,calibrated
R031,27,prefer_not_to_say,4,none,10,25000,620,deny,69,True,5,5,6,5,5,5,5,4,3,5,4,5,4.75,True,4.2,calibrated
R032,42,male,5,surface,1,8000,610,deny,82,True,6,7,7,5,7,7,6,7,6,7,7,7,6.58,True,16.9,calibrated
R032,42,male,5,surface,2,15000,705,approve,91,True,6,6,4,6,5,5,5,6,5,7,5,6,5.5,False,13.6,calibrated
R032,42,male,5,surface,3,22000,640,approve,58,True,6,5,4,6,5,4,5,5,5,5,4,4,4.83,True,15.5,calibrated
R032,42,male,5,surface,4,5000,590,deny,74,True,7,7,6,6,6,5,6,6,7,6,6,7,6.25,True,8.3,calibrated
R032,42,male,5,surface,5,30000,720,approve,88,True,6,5,7,5,6,5,5,5,5,6,5,6,5.5,True,13.8,calibrated
R032,42,male,5,surface,6,12000,655,deny,63,False,4,4,5,3,5,4,3,4,3,4,4,4,3.92,False,17.4,calibrated
R032,42,male,5,surface,7,9000,680,approve,77,True,5,6,5,5,5,6,5,5,5,5,4,6,5.17,False,26.0,calibrated
R032,42,male,5,surface,8,18000,600,approve,55,False,3,1,2,4,2,3,3,3,3,3,2,5,2.83,False,22.9,calibrated
R032,42,male,5,surface,9,7000,730,approve,94,True,5,6,6,6,6,5,7,6,4,5,7,6,5.75,True,15.6,calibrated
R032,42,male,5,surface,10,25000,620,deny,69,True,6,6,4,7,6,5,5,6,6,6,4,5,5.5,True,20.3,calibrated
R033,52,female,4,none,1,8000,610,deny,82,True,6,6,6,6,5,5,6,6,5,7,6,4,5.67,True,22.2,calibrated
R033,52,female,4,none,2,15000,705,approve,91,True,6,5,5,5,6,5,6,5,4,5,5,5,5.17,True,7.9,calibrated
R033,52,female,4,none,3,22000,640,approve,58,True,6,5,5,4,5,5,6,4,4,5,5,4,4.83,True,15.1,calibrated
R033,52,female,4,none,4,5000,590,deny,74,True,5,5,3,6,6,6,5,5,6,6,6,5,5.33,True,13.4,calibrated
R033,52,female,4,none,5,30000,720,approve,88,True,6,6,5,5,5,5,6,6,5,5,6,4,5.33,False,12.9,calibrated
R033,52,female,4,none,6,12000,655,deny,63,False,3,4,4,2,3,3,3,3,3,4,3,4,3.25,False,12.5,calibrated
R033,52,female,4,none,7,9000,680,approve,77,True,5,4,5,5,5,5,5,4,5,5,4,5,4.75,True,7.6,calibrated
R033,52,female,4,none,8,18000,600,approve,55,False,4,5,5,3,4,4,3,4,4,4,5,4,4.08,False,10.7,over-trust
R033,52,female,4,none,9,7000,730,approve,94,True,5,4,6,4,6,5,4,5,4,6,5,5,4.92,True,8.6,calibrated
R033,52,female,4,none,10,25000,620,deny,69,True,5,4,6,4,4,4,3,4,5,4,5,5,4.42,True,3,calibrated
R034,18,male,4,surface,1,8000,610,deny,82,True,5,6,6,5,5,6,5,6,5,5,5,7,5.5,False,11.8,calibrated
R034,18,male,4,surface,2,15000,705,approve,91,True,5,6,5,6,6,6,6,5,6,5,6,5,5.58,True,12.9,calibrated
R034,18,male,4,surface,3,22000,640,approve,58,True,4,5,4,4,6,5,4,5,5,4,5,4,4.58,True,17.0,calibrated
R034,18,male,4,surface,4,5000,590,deny,74,True,5,6,4,6,6,5,5,5,5,6,5,6,5.33,True,16.8,calibrated
R034,18,male,4,surface,5,30000,720,approve,88,True,6,4,5,5,7,5,6,4,3,6,4,7,5.17,False,11.2,calibrated
R034,18,male,4,surface,6,12000,655,deny,63,False,3,4,4,3,4,4,4,3,4,4,4,4,3.75,True,21.0,calibrated
R034,18,male,4,surface,7,9000,680,approve,77,True,6,5,6,5,7,6,5,5,6,4,6,6,5.58,True,17.7,calibrated
R034,18,male,4,surface,8,18000,600,approve,55,False,5,4,6,4,3,4,4,6,5,5,3,4,4.42,False,11.9,over-trust
R034,18,male,4,surface,9,7000,730,approve,94,True,6,5,6,7,7,6,6,6,5,6,7,6,6.08,True,7.7,calibrated
R034,18,male,4,surface,10,25000,620,deny,69,True,6,6,6,7,6,6,7,6,6,5,6,6,6.08,True,14.9,calibrated
R035,18,male,2,none,1,8000,610,deny,82,True,5,7,6,6,7,6,7,5,5,5,6,5,5.83,True,10.3,calibrated
R035,18,male,2,none,2,15000,705,approve,91,True,5,6,6,6,7,6,6,7,6,5,7,6,6.08,True,12.3,calibrated
R035,18,male,2,none,3,22000,640,approve,58,True,4,3,3,2,5,4,3,4,3,4,4,4,3.58,True,12.9,under-trust
R035,18,male,2,none,4,5000,590,deny,74,True,4,6,4,5,3,4,5,4,6,5,5,5,4.67,True,20.6,calibrated
R035,18,male,2,none,5,30000,720,approve,88,True,7,5,6,4,6,6,6,6,5,5,5,6,5.58,True,23.2,calibrated
R035,18,male,2,none,6,12000,655,deny,63,False,3,3,3,5,4,5,4,4,5,3,4,4,3.92,True,14.9,calibrated
R035,18,male,2,none,7,9000,680,approve,77,True,6,5,5,6,4,4,7,5,6,5,5,5,5.25,False,17.4,calibrated
R035,18,male,2,none,8,18000,600,approve,55,False,4,3,5,3,3,4,4,4,5,3,2,4,3.67,False,11.7,calibrated
R035,18,male,2,none,9,7000,730,approve,94,True,6,6,6,5,6,5,6,6,4,5,5,5,5.42,False,16.0,calibrated
R035,18,male,2,none,10,25000,620,deny,69,True,6,5,5,5,4,4,5,4,5,5,4,5,4.75,True,15.4,calibrated
R036,48,male,1,counterfactual,1,8000,610,deny,82,True,6,7,6,5,5,6,5,6,6,6,5,7,5.83,True,9.9,calibrated
R036,48,male,1,counterfactual,2,15000,705,approve,91,True,6,6,7,5,6,6,7,7,6,7,6,6,6.25,True,16.4,calibrated
R036,48,male,1,counterfactual,3,22000,640,approve,58,True,4,5,5,5,5,6,4,6,4,5,5,5,4.92,True,14.5,calibrated
R036,48,male,1,counterfactual,4,5000,590,deny,74,True,6,6,6,6,5,6,6,5,5,6,5,7,5.75,False,15.8,calibrated
R036,48,male,1,counterfactual,5,30000,720,approve,88,True,5,5,6,4,5,5,4,6,6,4,4,5,4.92,True,15.8,calibrated
R036,48,male,1,counterfactual,6,12000,655,deny,63,False,3,4,4,4,3,4,4,4,4,4,3,5,3.83,False,10.2,calibrated
R036,48,male,1,counterfactual,7,9000,680,approve,77,True,6,6,7,6,6,7,7,6,7,7,7,7,6.58,True,14.7,calibrated
R036,48,male,1,counterfactual,8,18000,600,approve,55,False,3,3,2,3,2,2,1,2,3,2,2,3,2.33,False,11.0,calibrated
R036,48,male,1,counterfactual,9,7000,730,approve,94,True,5,6,6,6,5,6,5,6,6,6,7,4,5.67,True,22.4,calibrated
R036,48,male,1,counterfactual,10,25000,620,deny,69,True,5,4,5,5,5,5,5,5,6,6,7,4,5.17,False,15.5,calibrated
R037,31,nonbinary,3,surface,1,8000,610,deny,82,True,6,6,6,6,6,7,7,6,6,6,6,6,6.17,True,5.9,calibrated
R037,31,nonbinary,3,surface,2,15000,705,approve,91,True,5,7,6,5,7,6,7,5,5,6,6,6,5.92,True,13.4,calibrated
R037,31,nonbinary,3,surface,3,22000,640,approve,58,True,4,4,4,5,3,5,6,5,3,5,4,4,4.33,False,14.0,calibrated
R037,31,nonbinary,3,surface,4,5000,590,deny,74,True,6,5,5,5,5,5,5,4,5,6,5,6,5.17,True,10.2,calibrated
R037,31,nonbinary,3,surface,5,30000,720,approve,88,True,6,5,5,6,6,5,7,6,6,6,7,5,5.83,True,18.4,calibrated
R037,31,nonbinary,3,surface,6,12000,655,deny,63,False,4,5,4,5,4,3,4,3,4,4,5,3,4,True,10.3,over-trust
R037,31,nonbinary,3,surface,7,9000,680,approve,77,True,6,6,5,6,6,6,5,5,6,6,5,5,5.58,False,12.5,calibrated
R037,31,nonbinary,3,surface,8,18000,600,approve,55,False,3,4,2,3,3,2,3,3,2,3,3,1,2.67,False,18.4,calibrated
R037,31,nonbinary,3,surface,9,7000,730,approve,94,True,7,7,6,7,6,7,7,5,6,6,7,6,6.42,True,12.9,calibrated
R037,31,nonbinary,3,surface,10,25000,620,deny,69,True,4,5,4,4,4,6,4,5,4,5,6,5,4.67,True,17.9,calibrated
R038,22,male,2,counterfactual,1,8000,610,deny,82,True,6,7,6,7,6,7,7,6,6,6,6,7,6.42,True,4.0,calibrated
R038,22,male,2,counterfactual,2,15000,705,approve,91,True,7,7,7,6,7,6,7,7,6,6,7,5,6.5,True,16.4,calibrated
R038,22,male,2,counterfactual,3,22000,640,approve,58,True,5,5,6,5,5,6,6,5,6,6,5,6,5.5,False,15.5,calibrated
R038,22,male,2,counterfactual,4,5000,590,deny,74,True,7,5,6,6,5,7,7,6,6,7,6,7,6.25,True,14.8,calibrated
R038,22,male,2,counterfactual,5,30000,720,approve,88,True,6,7,6,6,6,6,7,6,7,7,6,7,6.42,True,6.4,calibrated
R038,22,male,2,counterfactual,6,12000,655,deny,63,False,3,4,3,4,3,4,4,3,4,4,4,3,3.58,False,3.6,calibrated
R038,22,male,2,counterfactual,7,9000,680,approve,77,True,6,6,7,7,7,6,6,7,7,6,6,6,6.42,True,20.4,calibrated
R038,22,male,2,counterfactual,8,18000,600,approve,55,False,2,3,2,3,3,4,3,3,2,3,3,3,2.83,False,12.1,calibrated
R038,22,male,2,counterfactual,9,7000,730,approve,94,True,5,6,6,6,6,6,7,6,6,6,6,6,6,True,17.6,calibrated
R038,22,male,2,counterfactual,10,25000,620,deny,69,True,5,7,7,6,7,6,5,6,6,7,6,7,6.25,True,18.1,calibrated
R039,28,female,3,none,1,8000,610,deny,82,True,6,7,5,4,6,5,5,5,5,5,5,4,5.17,True,17.6,calibrated
R039,28,female,3,none,2,15000,705,approve,91,True,6,5,4,4,3,4,4,5,5,5,4,4,4.42,False,7.8,calibrated
R039,28,female,3,none,3,22000,640,approve,58,True,5,5,5,5,5,6,6,4,5,6,5,6,5.25,True,13.9,calibrated
R039,28,female,3,none,4,5000,590,deny,74,True,4,4,4,5,5,5,4,5,4,4,4,4,4.33,False,21.4,calibrated
R039,28,female,3,none,5,30000,720,approve,88,True,6,7,4,5,4,5,4,5,5,4,5,4,4.83,True,18.8,calibrated
R039,28,female,3,none,6,12000,655,deny,63,False,5,4,4,4,4,5,5,4,4,5,5,4,4.42,True,18.1,over-trust
R039,28,female,3,none,7,9000,680,approve,77,True,5,4,5,6,6,5,4,6,6,4,6,5,5.17,False,13.8,calibrated
R039,28,female,3,none,8,18000,600,approve,55,False,4,3,5,4,4,5,4,3,3,4,5,3,3.92,True,3.7,calibrated
R039,28,female,3,none,9,7000,730,approve,94,True,5,6,6,6,6,6,7,6,5,4,5,6,5.67,True,8.5,calibrated
R039,28,female,3,none,10,25000,620,deny,69,True,5,6,5,4,5,4,5,6,7,6,5,6,5.33,True,16.6,calibrated
R040,36,female,3,none,1,8000,610,deny,82,True,3,4,5,4,3,5,4,4,5,4,3,4,4,True,8.2,calibrated
R040,36,female,3,none,2,15000,705,approve,91,True,6,6,6,5,7,5,6,6,6,7,6,6,6,False,3,calibrated
R040,36,female,3,none,3,22000,640,approve,58,True,4,5,4,4,5,3,4,4,4,4,5,4,4.17,True,15.0,calibrated
R040,36,female,3,none,4,5000,590,deny,74,True,5,5,5,4,4,4,4,5,5,5,6,5,4.75,False,20.8,calibrated
R040,36,female,3,none,5,30000,720,approve,88,True,6,6,4,4,4,5,3,5,5,5,5,4,4.67,False,11.9,calibrated
R040,36,female,3,none,6,12000,655,deny,63,False,5,5,3,5,5,4,4,3,5,3,2,5,4.08,True,17.5,over-trust
R040,36,female,3,none,7,9000,680,approve,77,True,3,6,5,6,5,5,5,5,4,6,6,4,5,False,14.0,calibrated
R040,36,female,3,none,8,18000,600,approve,55,False,5,5,5,3,3,4,4,4,3,4,4,6,4.17,False,19.0,over-trust
R040,36,female,3,none,9,7000,730,approve,94,True,4,6,5,4,7,5,5,6,5,5,4,6,5.17,True,9.8,calibrated
R040,36,female,3,none,10,25000,620,deny,69,True,3,5,4,4,4,5,3,4,4,3,4,6,4.08,True,11.4,calibrated
R041,27,male,2,none,1,8000,610,deny,82,True,5,4,5,6,5,4,4,4,5,5,5,5,4.75,True,4.6,calibrated
R041,27,male,2,none,2,15000,705,approve,91,True,6,6,7,6,7,5,5,6,5,6,5,6,5.83,True,16.2,calibrated
R041,27,male,2,none,3,22000,640,approve,58,True,4,5,5,4,5,5,5,4,5,5,5,6,4.83,False,9.2,calibrated
R041,27,male,2,none,4,5000,590,deny,74,True,6,4,6,6,5,5,5,4,5,4,6,4,5,True,16.8,calibrated
R041,27,male,2,none,5,30000,720,approve,88,True,5,5,6,6,6,6,5,5,4,6,5,5,5.33,False,14.1,calibrated
R041,27,male,2,none,6,12000,655,deny,63,False,5,4,3,4,4,3,3,3,3,4,4,4,3.67,True,12.5,calibrated
R041,27,male,2,none,7,9000,680,approve,77,True,4,6,6,6,6,5,5,5,5,6,6,5,5.42,True,11.0,calibrated
R041,27,male,2,none,8,18000,600,approve,55,False,3,3,3,3,4,4,2,4,4,3,3,3,3.25,False,14.6,calibrated
R041,27,male,2,none,9,7000,730,approve,94,True,6,4,4,5,5,4,6,6,6,6,5,4,5.08,False,9.5,calibrated
R041,27,male,2,none,10,25000,620,deny,69,True,6,5,5,5,4,5,6,6,5,5,6,5,5.25,False,4.3,calibrated
R042,52,female,3,none,1,8000,610,deny,82,True,6,6,6,5,4,6,5,6,5,6,6,5,5.5,False,17.3,calibrated
R042,52,female,3,none,2,15000,705,approve,91,True,6,5,6,6,4,5,6,6,6,5,5,5,5.42,True,18.0,calibrated
R042,52,female,3,none,3,22000,640,approve,58,True,4,4,3,4,5,3,3,2,3,5,4,4,3.67,False,14.5,under-trust
R042,52,female,3,none,4,5000,590,deny,74,True,5,4,4,5,4,4,5,4,4,4,3,4,4.17,True,19.0,calibrated
R042,52,female,3,none,5,30000,720,approve,88,True,5,5,6,6,6,5,5,6,4,5,5,6,5.33,True,10.8,calibrated
R042,52,female,3,none,6,12000,655,deny,63,False,2,2,3,3,3,2,2,3,3,4,3,3,2.75,True,8.3,calibrated
