respondent_id,age,gender,financial_literacy,need_for_cognition,tech_disposition,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R019,36,male,2,5.01,6.38,counterfactual,6,12000,655,deny,63,False,3,3,3,3,4,5,3,4,4,3,3,3,3.42,True,8.0,calibrated
R019,36,male,2,5.01,6.38,counterfactual,7,9000,680,approve,77,True,5,6,5,6,6,6,5,6,6,7,6,6,5.83,True,5.5,calibrated
R019,36,male,2,5.01,6.38,counterfactual,8,18000,600,approve,55,False,4,4,6,4,5,6,5,4,4,4,5,5,4.67,True,13.0,over-trust
R019,36,male,2,5.01,6.38,counterfactual,9,7000,730,approve,94,True,7,6,6,7,6,6,6,7,7,6,7,7,6.5,True,7.2,calibrated
R019,36,male,2,5.01,6.38,counterfactual,10,25000,620,deny,69,True,6,5,7,5,6,6,7,6,7,6,6,6,6.08,True,16.5,calibrated
R020,21,female,2,5.04,5.32,none,1,8000,610,deny,82,True,6,5,5,4,6,5,7,5,5,6,6,6,5.5,True,9.5,calibrated
R020,21,female,2,5.04,5.32,none,2,15000,705,approve,91,True,7,7,6,6,7,6,7,7,6,7,7,6,6.58,True,15.2,calibrated
R020,21,female,2,5.04,5.32,none,3,22000,640,approve,58,True,3,5,3,2,4,4,5,4,4,4,4,6,4,True,19.2,calibrated
R020,21,female,2,5.04,5.32,none,4,5000,590,deny,74,True,5,6,5,6,5,6,4,6,4,5,6,5,5.25,False,18.0,calibrated
R020,21,female,2,5.04,5.32,none,5,30000,720,approve,88,True,5,6,5,6,5,6,6,6,6,4,6,6,5.58,False,16.1,calibrated
R020,21,female,2,5.04,5.32,none,6,12000,655,deny,63,False,4,4,5,5,4,4,4,5,5,5,5,6,4.67,False,8.6,over-trust
R020,21,female,2,5.04,5.32,none,7,9000,680,approve,77,True,5,7,4,5,6,7,7,6,6,7,6,7,6.08,True,11.7,calibrated
R020,21,female,2,5.04,5.32,none,8,18000,600,approve,55,False,3,4,3,4,4,3,4,3,5,4,5,4,3.83,False,10.9,calibrated
R020,21,female,2,5.04,5.32,none,9,7000,730,approve,94,True,5,5,6,6,5,7,7,6,7,7,6,6,6.08,True,12.2,calibrated
R020,21,female,2,5.04,5.32,none,10,25000,620,deny,69,True,6,6,7,6,5,5,6,5,5,5,7,6,5.75,True,12.1,calibrated
R021,33,male,4,5.12,6.52,counterfactual,1,8000,610,deny,82,True,7,5,6,7,6,6,7,7,7,7,7,7,6.58,True,21.4,calibrated
R021,33,male,4,5.12,6.52,counterfactual,2,15000,705,approve,91,True,7,7,7,6,7,7,7,7,7,6,7,7,6.83,True,20.3,calibrated
R021,33,male,4,5.12,6.52,counterfactual,3,22000,640,approve,58,True,5,7,6,6,7,7,7,5,7,7,6,6,6.33,True,9.3,calibrated
R021,33,male,4,5.12,6.52,counterfactual,4,5000,590,deny,74,True,7,7,7,7,7,7,7,7,6,7,6,6,6.75,True,20.3,calibrated
R021,33,male,4,5.12,6.52,counterfactual,5,30000,720,approve,88,True,7,7,7,6,6,6,7,7,6,7,7,6,6.58,True,20.1,calibrated
R021,33,male,4,5.12,6.52,counterfactual,6,12000,655,deny,63,False,4,4,4,4,4,4,4,4,4,3,4,3,3.83,True,9.7,calibrated
R021,33,male,4,5.12,6.52,counterfactual,7,9000,680,approve,77,True,7,7,6,6,7,7,7,7,7,7,7,7,6.83,False,18.5,calibrated
R021,33,male,4,5.12,6.52,counterfactual,8,18000,600,approve,55,False,5,4,3,4,5,4,5,3,5,6,4,5,4.42,True,17.4,over-trust
R021,33,male,4,5.12,6.52,counterfactual,9,7000,730,approve,94,True,7,7,7,7,7,7,7,7,7,6,7,7,6.92,True,17.4,calibrated
R021,33,male,4,5.12,6.52,counterfactual,10,25000,620,deny,69,True,7,6,7,7,6,7,6,7,7,7,7,7,6.75,True,17.6,calibrated
R022,31,male,3,4.54,1.64,surface,1,8000,610,deny,82,True,4,6,4,4,4,6,5,5,5,5,3,5,4.67,False,14.7,calibrated
R022,31,male,3,4.54,1.64,surface,2,15000,705,approve,91,True,5,5,5,5,4,5,4,5,6,6,6,5,5.08,True,7.7,calibrated
R022,31,male,3,4.54,1.64,surface,3,22000,640,approve,58,True,4,4,4,3,4,3,4,5,4,3,4,3,3.75,True,11.2,under-trust
R022,31,male,3,4.54,1.64,surface,4,5000,590,deny,74,True,5,4,4,5,5,4,5,5,3,4,3,5,4.33,True,12.1,calibrated
R022,31,male,3,4.54,1.64,surface,5,30000,720,approve,88,True,4,4,4,4,5,5,6,4,6,5,6,4,4.75,False,14.4,calibrated
R022,31,male,3,4.54,1.64,surface,6,12000,655,deny,63,False,3,2,2,2,2,3,3,2,4,1,2,3,2.42,False,21.6,calibrated
R022,31,male,3,4.54,1.64,surface,7,9000,680,approve,77,True,5,4,4,4,5,3,5,5,4,5,6,5,4.58,True,21.3,calibrated
R022,31,male,3,4.54,1.64,surface,8,18000,600,approve,55,False,2,4,4,2,4,3,3,3,2,4,3,4,3.17,False,10.2,calibrated
R022,31,male,3,4.54,1.64,surface,9,7000,730,approve,94,True,5,4,4,4,4,5,4,4,4,3,5,4,4.17,False,14.0,calibrated
R022,31,male,3,4.54,1.64,surface,10,25000,620,deny,69,True,4,6,4,4,4,4,2,4,5,4,5,4,4.17,True,21.2,calibrated
R023,32,female,3,3.38,5.89,none,1,8000,610,deny,82,True,4,5,5,5,6,5,4,5,6,5,5,5,5,True,15.3,calibrated
R023,32,female,3,3.38,5.89,none,2,15000,705,approve,91,True,4,5,5,4,6,5,3,5,5,6,5,5,4.83,True,11.2,calibrated
R023,32,female,3,3.38,5.89,none,3,22000,640,approve,58,True,4,5,4,5,3,4,5,4,4,5,5,4,4.33,False,15.1,calibrated
R023,32,female,3,3.38,5.89,none,4,5000,590,deny,74,True,4,4,4,5,4,5,5,5,5,4,4,5,4.5,False,9.2,calibrated
R023,32,female,3,3.38,5.89,none,5,30000,720,approve,88,True,3,5,5,6,4,4,4,5,4,5,5,5,4.58,True,10.6,calibrated
R023,32,female,3,3.38,5.89,none,6,12000,655,deny,63,False,3,4,4,3,3,5,5,5,4,4,4,2,3.83,True,20.6,calibrated
R023,32,female,3,3.38,5.89,none,7,9000,680,approve,77,True,5,5,4,5,4,5,4,5,5,5,5,5,4.75,True,19.4,calibrated
R023,32,female,3,3.38,5.89,none,8,18000,600,approve,55,False,3,3,4,3,4,3,3,3,3,4,3,4,3.33,False,7.5,calibrated
R023,32,female,3,3.38,5.89,none,9,7000,730,approve,94,True,4,5,5,5,5,5,5,4,4,5,5,4,4.67,True,12.4,calibrated
R023,32,female,3,3.38,5.89,none,10,25000,620,deny,69,True,4,5,3,4,4,4,5,4,6,5,5,6,4.58,True,22.3,calibrated
R024,35,female,4,4.56,2.98,none,1,8000,610,deny,82,True,5,5,5,7,4,5,4,5,5,5,5,4,4.92,False,12.3,calibrated
R024,35,female,4,4.56,2.98,none,2,15000,705,approve,91,True,6,5,6,6,5,5,6,4,6,5,4,5,5.25,True,16.7,calibrated
R024,35,female,4,4.56,2.98,none,3,22000,640,approve,58,True,4,4,5,4,5,4,2,4,4,5,5,3,4.08,False,21.7,calibrated
R024,35,female,4,4.56,2.98,none,4,5000,590,deny,74,True,5,4,5,6,4,5,4,4,4,5,4,4,4.5,False,3,calibrated
R024,35,female,4,4.56,2.98,none,5,30000,720,approve,88,True,5,6,6,5,7,4,6,5,5,5,6,5,5.42,False,13.5,calibrated
R024,35,female,4,4.56,2.98,none,6,12000,655,deny,63,False,4,4,5,5,5,4,3,4,5,4,4,4,4.25,True,5.6,over-trust
R024,35,female,4,4.56,2.98,none,7,9000,680,approve,77,True,2,4,4,5,5,5,4,5,4,4,3,4,4.08,False,15.0,calibrated
R024,35,female,4,4.56,2.98,none,8,18000,600,approve,55,False,4,5,6,4,3,4,4,3,5,4,5,5,4.33,False,14.4,over-trust
R024,35,female,4,4.56,2.98,none,9,7000,730,approve,94,True,6,4,5,6,6,5,5,4,4,4,5,5,4.92,True,14.0,calibrated
R024,35,female,4,4.56,2.98,none,10,25000,620,deny,69,True,3,6,6,5,4,4,4,6,4,5,4,7,4.83,True,10.4,calibrated
R025,34,female,2,2.08,4.53,none,1,8000,610,deny,82,True,6,6,6,6,7,5,6,5,6,6,6,6,5.92,True,16.6,calibrated
R025,34,female,2,2.08,4.53,none,2,15000,705,approve,91,True,6,5,5,6,5,6,6,7,4,6,6,5,5.58,True,9.7,calibrated
R025,34,female,2,2.08,4.53,none,3,22000,640,approve,58,True,5,6,5,5,6,5,5,6,6,7,6,5,5.58,True,10.1,calibrated
R025,34,female,2,2.08,4.53,none,4,5000,590,deny,74,True,5,4,3,5,5,6,5,5,5,6,4,5,4.83,False,10.4,calibrated
R025,34,female,2,2.08,4.53,none,5,30000,720,approve,88,True,7,7,7,6,6,5,6,4,6,7,6,7,6.17,True,13.5,calibrated
R025,34,female,2,2.08,4.53,none,6,12000,655,deny,63,False,4,6,5,5,5,6,4,4,5,5,4,5,4.83,True,10.4,over-trust
R025,34,female,2,2.08,4.53,none,7,9000,680,approve,77,True,4,5,4,4,4,5,5,5,5,5,6,5,4.75,False,11.0,calibrated
R025,34,female,2,2.08,4.53,none,8,18000,600,approve,55,False,5,6,5,5,4,6,5,4,4,6,5,4,4.92,True,11.0,over-trust
R025,34,female,2,2.08,4.53,none,9,7000,730,approve,94,True,7,5,6,6,5,6,6,6,7,7,6,7,6.17,True,11.5,calibrated
R025,34,female,2,2.08,4.53,none,10,25000,620,deny,69,True,5,5,5,4,4,4,5,5,6,4,5,5,4.75,True,14.3,calibrated
R026,40,male,2,4.45,1.77,counterfactual,1,8000,610,deny,82,True,5,6,7,7,7,7,7,6,6,6,6,6,6.33,True,16.6,calibrated
R026,40,male,2,4.45,1.77,counterfactual,2,15000,705,approve,91,True,7,7,7,5,7,6,7,5,6,7,7,5,6.33,True,6.7,calibrated
R026,40,male,2,4.45,1.77,counterfactual,3,22000,640,approve,58,True,5,5,4,6,5,5,5,3,4,5,6,6,4.92,True,17.0,calibrated
R026,40,male,2,4.45,1.77,counterfactual,4,5000,590,deny,74,True,6,5,5,4,6,7,6,6,6,6,5,7,5.75,True,16.4,calibrated
R026,40,male,2,4.45,1.77,counterfactual,5,30000,720,approve,88,True,7,7,6,6,6,6,7,6,7,5,5,7,6.25,True,9.9,calibrated
R026,40,male,2,4.45,1.77,counterfactual,6,12000,655,deny,63,False,3,4,4,3,4,4,4,3,3,4,3,4,3.58,False,20.1,calibrated
R026,40,male,2,4.45,1.77,counterfactual,7,9000,680,approve,77,True,5,6,6,6,6,5,5,5,6,5,6,5,5.5,False,12.7,calibrated
R026,40,male,2,4.45,1.77,counterfactual,8,18000,600,approve,55,False,3,2,3,4,3,3,4,3,2,3,3,5,3.17,True,17.9,calibrated
R026,40,male,2,4.45,1.77,counterfactual,9,7000,730,approve,94,True,6,6,6,7,6,6,7,6,6,5,7,7,6.25,True,12.5,calibrated
R026,40,male,2,4.45,1.77,counterfactual,10,25000,620,deny,69,True,6,5,5,6,5,5,6,6,5,6,6,6,5.58,True,9.7,calibrated
R027,27,male,3,4.11,3.85,none,1,8000,610,deny,82,True,6,5,5,5,6,4,4,5,6,5,5,5,5.08,False,13.4,calibrated
R027,27,male,3,4.11,3.85,none,2,15000,705,approve,91,True,7,5,6,6,5,5,5,5,6,6,5,6,5.58,True,12.3,calibrated
R027,27,male,3,4.11,3.85,none,3,22000,640,approve,58,True,4,5,5,5,4,4,4,5,4,5,4,4,4.42,True,3.8,calibrated
R027,27,male,3,4.11,3.85,none,4,5000,590,deny,74,True,3,4,5,4,5,4,4,6,5,5,4,4,4.42,False,9.5,calibrated
R027,27,male,3,4.11,3.85,none,5,30000,720,approve,88,True,4,4,4,3,4,4,4,5,5,4,5,5,4.25,False,11.6,calibrated
R027,27,male,3,4.11,3.85,none,6,12000,655,deny,63,False,4,3,3,3,3,3,4,3,4,4,4,3,3.42,True,11.1,calibrated
R027,27,male,3,4.11,3.85,none,7,9000,680,approve,77,True,5,6,5,7,4,4,4,6,5,5,6,5,5.17,False,15.3,calibrated
R027,27,male,3,4.11,3.85,none,8,18000,600,approve,55,False,4,3,3,4,3,3,2,4,3,4,4,3,3.33,False,14.9,calibrated
R027,27,male,3,4.11,3.85,none,9,7000,730,approve,94,True,5,5,6,6,5,6,5,5,5,7,4,4,5.25,True,6.6,calibrated
R027,27,male,3,4.11,3.85,none,10,25000,620,deny,69,True,6,5,4,5,5,5,5,5,5,5,6,5,5.08,True,18.3,calibrated
R028,48,male,4,4.62,2.87,none,1,8000,610,deny,82,True,7,6,6,7,6,6,7,7,6,6,7,5,6.33,True,12.0,calibrated
R028,48,male,4,4.62,2.87,none,2,15000,705,approve,91,True,5,6,6,5,6,6,5,5,4,6,5,5,5.33,True,8.6,calibrated
R028,48,male,4,4.62,2.87,none,3,22000,640,approve,58,True,4,6,5,5,4,5,5,5,4,5,5,6,4.92,False,17.1,calibrated
R028,48,male,4,4.62,2.87,none,4,5000,590,deny,74,True,5,5,6,7,6,5,5,5,5,5,5,4,5.25,True,13.3,calibrated
R028,48,male,4,4.62,2.87,none,5,30000,720,approve,88,True,5,5,5,6,6,4,5,5,4,5,6,5,5.08,False,13.8,calibrated
R028,48,male,4,4.62,2.87,none,6,12000,655,deny,63,False,4,4,5,4,4,3,4,4,3,5,4,3,3.92,False,16.0,calibrated
R028,48,male,4,4.62,2.87,none,7,9000,680,approve,77,True,5,6,4,6,7,6,6,6,5,6,6,4,5.58,False,13.3,calibrated
R028,48,male,4,4.62,2.87,none,8,18000,600,approve,55,False,4,5,4,4,4,4,4,4,5,4,4,5,4.25,False,20.5,over-trust
R028,48,male,4,4.62,2.87,none,9,7000,730,approve,94,True,6,7,6,5,6,5,5,4,6,6,5,7,5.67,True,15.3,calibrated
R028,48,male,4,4.62,2.87,none,10,25000,620,deny,69,True,4,4,4,4,6,4,4,5,5,6,4,5,4.58,False,12.4,calibrated
R029,38,male,4,4.58,2.01,surface,1,8000,610,deny,82,True,7,7,6,7,7,7,7,5,7,6,6,6,6.5,True,16.8,calibrated
R029,38,male,4,4.58,2.01,surface,2,15000,705,approve,91,True,7,6,7,6,5,6,7,6,7,7,5,6,6.25,True,14.6,calibrated
R029,38,male,4,4.58,2.01,surface,3,22000,640,approve,58,True,5,5,7,6,5,7,5,5,7,5,5,7,5.75,True,16.9,calibrated
R029,38,male,4,4.58,2.01,surface,4,5000,590,deny,74,True,6,4,6,4,5,5,4,4,4,5,5,5,4.75,True,10.0,calibrated
R029,38,male,4,4.58,2.01,surface,5,30000,720,approve,88,True,7,7,5,6,6,7,6,6,7,6,5,6,6.17,True,3,calibrated
R029,38,male,4,4.58,2.01,surface,6,12000,655,deny,63,False,5,4,6,6,4,4,5,5,4,5,6,5,4.92,True,12.4,over-trust
R029,38,male,4,4.58,2.01,surface,7,9000,680,approve,77,True,6,6,4,5,6,4,6,6,5,5,5,6,5.33,False,3.6,calibrated
R029,38,male,4,4.58,2.01,surface,8,18000,600,approve,55,False,5,4,6,4,4,3,4,4,4,4,6,4,4.33,False,19.6,over-trust
R029,38,male,4,4.58,2.01,surface,9,7000,730,approve,94,True,7,5,7,7,6,7,7,7,7,7,6,7,6.67,False,15.9,calibrated
R029,38,male,4,4.58,2.01,surface,10,25000,620,deny,69,True,6,7,7,7,7,7,7,7,6,7,7,6,6.75,True,4.2,calibrated
R030,28,female,3,4.52,2.6,counterfactual,1,8000,610,deny,82,True,6,7,7,7,6,7,6,7,6,7,7,7,6.67,True,20.1,calibrated
R030,28,female,3,4.52,2.6,counterfactual,2,15000,705,approve,91,True,7,7,7,6,6,5,7,7,6,7,7,6,6.5,True,16.4,calibrated
R030,28,female,3,4.52,2.6,counterfactual,3,22000,640,approve,58,True,7,6,6,5,5,6,6,6,6,6,6,6,5.92,False,6.0,calibrated
R030,28,female,3,4.52,2.6,counterfactual,4,5000,590,deny,74,True,7,6,7,7,6,5,5,6,6,6,7,7,6.25,False,13.4,calibrated
R030,28,female,3,4.52,2.6,counterfactual,5,30000,720,approve,88,True,7,7,7,6,6,6,6,6,7,7,6,7,6.5,True,13.1,calibrated
R030,28,female,3,4.52,2.6,counterfactual,6,12000,655,deny,63,False,3,3,3,2,3,4,3,3,3,3,4,3,3.08,False,17.2,calibrated
R030,28,female,3,4.52,2.6,counterfactual,7,9000,680,approve,77,True,7,7,7,6,7,7,7,6,7,7,7,7,6.83,True,4.7,calibrated
R030,28,female,3,4.52,2.6,counterfactual,8,18000,600,approve,55,False,3,3,4,3,2,1,4,4,2,3,3,4,3,False,15.4,calibrated
R030,28,female,3,4.52,2.6,counterfactual,9,7000,730,approve,94,True,7,6,7,6,7,7,5,6,6,7,6,6,6.33,True,9.8,calibrated
R030,28,female,3,4.52,2.6,counterfactual,10,25000,620,deny,69,True,7,7,6,7,7,6,7,7,6,6,7,7,6.67,False,17.8,calibrated
R031,25,female,4,4.33,1.34,none,1,8000,610,deny,82,True,6,7,6,6,6,6,7,7,7,6,6,5,6.25,True,9.3,calibrated
R031,25,female,4,4.33,1.34,none,2,15000,705,approve,91,True,5,4,6,6,6,7,6,7,6,7,6,6,6,True,10.5,calibrated
R031,25,female,4,4.33,1.34,none,3,22000,640,approve,58,True,5,5,4,5,5,5,4,6,4,5,4,5,4.75,True,14.9,calibrated
R031,25,female,4,4.33,1.34,none,4,5000,590,deny,74,True,6,6,6,6,5,5,6,6,6,4,5,6,5.58,False,12.9,calibrated
R031,25,female,4,4.33,1.34,none,5,30000,720,approve,88,True,5,5,6,5,6,6,7,3,6,6,6,6,5.58,True,18.1,calibrated
R031,25,female,4,4.33,1.34,none,6,12000,655,deny,63,False,5,6,6,5,4,4,5,6,5,7,7,5,5.42,True,14.8,over-trust
R031,25,female,4,4.33,1.34,none,7,9000,680,approve,77,True,6,4,5,5,6,5,5,5,4,4,6,5,5,True,15.5,calibrated
R031,25,female,4,4.33,1.34,none,8,18000,600,approve,55,False,6,3,4,5,4,5,4,4,4,3,6,5,4.42,False,15.7,over-trust
R031,25,female,4,4.33,1.34,none,9,7000,730,approve,94,True,6,6,6,6,5,6,6,5,5,7,5,6,5.75,True,16.9,calibrated
R031,25,female,4,4.33,1.34,none,10,25000,620,deny,69,True,5,6,5,5,4,5,5,4,4,6,5,6,5,True,8.7,calibrated
R032,31,female,4,4.47,4.81,surface,1,8000,610,deny,82,True,6,5,6,6,5,6,7,7,6,6,7,7,6.17,True,13.8,calibrated
R032,31,female,4,4.47,4.81,surface,2,15000,705,approve,91,True,6,5,5,6,4,7,7,4,5,5,6,6,5.5,True,17.9,calibrated
R032,31,female,4,4.47,4.81,surface,3,22000,640,approve,58,True,5,4,3,4,5,4,5,4,5,4,3,5,4.25,False,12.6,calibrated
R032,31,female,4,4.47,4.81,surface,4,5000,590,deny,74,True,4,5,6,5,3,5,6,4,5,5,4,5,4.75,True,17.7,calibrated
R032,31,female,4,4.47,4.81,surface,5,30000,720,approve,88,True,4,4,5,4,6,5,5,6,5,6,5,4,4.92,True,20.5,calibrated
R032,31,female,4,4.47,4.81,surface,6,12000,655,deny,63,False,3,4,3,3,2,4,5,3,5,3,3,4,3.5,True,19.7,calibrated
R032,31,female,4,4.47,4.81,surface,7,9000,680,approve,77,True,6,5,6,5,5,6,5,6,6,5,6,6,5.58,False,15.8,calibrated
R032,31,female,4,4.47,4.81,surface,8,18000,600,approve,55,False,3,5,2,3,3,3,4,4,2,4,4,4,3.42,False,17.0,calibrated
R032,31,female,4,4.47,4.81,surface,9,7000,730,approve,94,True,6,5,6,5,5,6,5,5,6,6,4,5,5.33,False,6.2,calibrated
R032,31,female,4,4.47,4.81,surface,10,25000,620,deny,69,True,6,6,5,5,5,4,5,4,4,6,6,5,5.08,True,13.5,calibrated
R033,32,female,3,4.31,4.46,none,1,8000,610,deny,82,True,5,4,5,4,4,6,5,5,6,4,5,4,4.75,False,12.2,calibrated
R033,32,female,3,4.31,4.46,none,2,15000,705,approve,91,True,4,5,4,4,5,4,5,5,5,4,4,4,4.42,False,18.8,calibrated
R033,32,female,3,4.31,4.46,none,3,22000,640,approve,58,True,5,3,4,3,3,3,4,4,3,3,3,4,3.5,False,7.5,under-trust
R033,32,female,3,4.31,4.46,none,4,5000,590,deny,74,True,4,5,5,3,4,5,5,4,5,4,4,5,4.42,True,18.8,calibrated
R033,32,female,3,4.31,4.46,none,5,30000,720,approve,88,True,6,6,6,6,7,7,6,4,5,5,6,5,5.75,False,13.7,calibrated
R033,32,female,3,4.31,4.46,none,6,12000,655,deny,63,False,4,4,4,5,4,3,4,4,3,4,4,4,3.92,True,21.8,calibrated
R033,32,female,3,4.31,4.46,none,7,9000,680,approve,77,True,5,5,4,4,5,5,4,4,4,4,5,3,4.33,True,19.0,calibrated
R033,32,female,3,4.31,4.46,none,8,18000,600,approve,55,False,3,3,3,5,4,4,3,4,2,4,3,4,3.5,True,17.5,calibrated
R033,32,female,3,4.31,4.46,none,9,7000,730,approve,94,True,4,6,7,5,6,3,6,5,5,5,5,5,5.17,True,3,calibrated
R033,32,female,3,4.31,4.46,none,10,25000,620,deny,69,True,5,5,5,5,5,5,4,4,5,5,4,5,4.75,True,21.1,calibrated
R034,21,female,2,4.46,2.19,surface,1,8000,610,deny,82,True,7,6,6,6,6,7,6,6,5,6,6,7,6.17,True,13.0,calibrated
R034,21,female,2,4.46,2.19,surface,2,15000,705,approve,91,True,6,6,5,7,7,6,6,6,6,7,7,6,6.25,True,12.2,calibrated
R034,21,female,2,4.46,2.19,surface,3,22000,640,approve,58,True,4,5,5,5,5,5,6,5,5,5,5,6,5.08,True,17.4,calibrated
R034,21,female,2,4.46,2.19,surface,4,5000,590,deny,74,True,6,7,6,7,5,7,5,7,6,6,7,6,6.25,True,25.2,calibrated
R034,21,female,2,4.46,2.19,surface,5,30000,720,approve,88,True,7,6,5,6,7,7,5,6,6,6,7,6,6.17,True,15.7,calibrated
R034,21,female,2,4.46,2.19,surface,6,12000,655,deny,63,False,4,6,4,5,5,3,5,3,4,3,5,5,4.33,False,12.4,over-trust
R034,21,female,2,4.46,2.19,surface,7,9000,680,approve,77,True,5,7,6,6,6,5,5,6,5,6,4,5,5.5,True,13.9,calibrated
R034,21,female,2,4.46,2.19,surface,8,18000,600,approve,55,False,4,4,5,4,3,4,5,4,4,3,4,4,4,False,15.5,over-trust
R034,21,female,2,4.46,2.19,surface,9,7000,730,approve,94,True,6,6,6,6,6,5,5,5,5,7,6,7,5.83,True,15.4,calibrated
R034,21,female,2,4.46,2.19,surface,10,25000,620,deny,69,True,5,6,6,5,5,6,6,5,5,6,5,5,5.42,True,24.0,calibrated
R035,18,female,3,3.52,5.37,none,1,8000,610,deny,82,True,6,6,5,5,5,6,5,6,5,5,7,5,5.5,True,9.6,calibrated
R035,18,female,3,3.52,5.37,none,2,15000,705,approve,91,True,6,6,6,6,5,7,6,7,7,6,6,7,6.25,True,16.6,calibrated
R035,18,female,3,3.52,5.37,none,3,22000,640,approve,58,True,5,3,3,5,4,5,5,5,4,3,5,5,4.33,True,22.9,calibrated
R035,18,female,3,3.52,5.37,none,4,5000,590,deny,74,True,7,6,5,6,6,6,5,5,5,5,6,6,5.67,True,6.6,calibrated
R035,18,female,3,3.52,5.37,none,5,30000,720,approve,88,True,6,6,7,6,6,6,5,6,6,7,7,6,6.17,True,15.4,calibrated
R035,18,female,3,3.52,5.37,none,6,12000,655,deny,63,False,4,4,4,4,5,5,5,5,6,4,6,4,4.67,True,13.7,over-trust
R035,18,female,3,3.52,5.37,none,7,9000,680,approve,77,True,6,6,5,6,6,6,6,5,6,6,5,5,5.67,True,14.7,calibrated
R035,18,female,3,3.52,5.37,none,8,18000,600,approve,55,False,6,4,3,5,5,5,3,5,4,3,5,5,4.42,True,17.7,over-trust
R035,18,female,3,3.52,5.37,none,9,7000,730,approve,94,True,7,6,7,6,6,6,6,5,6,6,6,6,6.08,True,6.9,calibrated
R035,18,female,3,3.52,5.37,none,10,25000,620,deny,69,True,5,5,7,5,6,6,5,5,6,7,5,7,5.75,True,15.1,calibrated
R036,34,female,4,4.55,6.14,counterfactual,1,8000,610,deny,82,True,6,7,7,7,6,7,7,6,5,6,7,5,6.33,True,10.2,calibrated
R036,34,female,4,4.55,6.14,counterfactual,2,15000,705,approve,91,True,7,7,7,7,7,7,7,6,7,7,7,7,6.92,True,9.4,calibrated
R036,34,female,4,4.55,6.14,counterfactual,3,22000,640,approve,58,True,6,6,5,6,7,7,7,7,6,7,6,6,6.33,False,12.4,calibrated
R036,34,female,4,4.55,6.14,counterfactual,4,5000,590,deny,74,True,7,7,7,7,7,7,7,7,7,7,7,7,7,True,5.9,calibrated
R036,34,female,4,4.55,6.14,counterfactual,5,30000,720,approve,88,True,6,7,7,6,7,7,7,6,6,7,7,7,6.67,True,13.4,calibrated
R036,34,female,4,4.55,6.14,counterfactual,6,12000,655,deny,63,False,3,3,3,4,2,4,5,4,2,4,3,3,3.33,False,14.0,calibrated
R036,34,female,4,4.55,6.14,counterfactual,7,9000,680,approve,77,True,7,6,7,6,7,7,7,6,6,7,7,7,6.67,True,10.2,calibrated
R036,34,female,4,4.55,6.14,counterfactual,8,18000,600,approve,55,False,4,3,3,4,4,3,4,4,4,4,6,3,3.83,True,18.4,calibrated
R036,34,female,4,4.55,6.14,counterfactual,9,7000,730,approve,94,True,7,7,7,7,7,6,7,6,7,7,7,6,6.75,True,10.3,calibrated
R036,34,female,4,4.55,6.14,counterfactual,10,25000,620,deny,69,True,7,7,7,7,7,7,6,6,7,7,6,7,6.75,True,12.5,calibrated
R037,18,male,3,4.76,4.01,surface,1,8000,610,deny,82,True,7,5,6,7,6,7,7,6,7,7,7,6,6.5,False,14.1,calibrated
R037,18,male,3,4.76,4.01,surface,2,15000,705,approve,91,True,7,6,6,6,7,7,6,7,6,6,7,6,6.42,True,3,calibrated
R037,18,male,3,4.76,4.01,surface,3,22000,640,approve,58,True,6,5,6,6,5,5,5,6,5,5,6,5,5.42,True,17.3,calibrated
R037,18,male,3,4.76,4.01,surface,4,5000,590,deny,74,True,7,6,7,7,6,5,5,5,6,4,6,5,5.75,True,16.2,calibrated
R037,18,male,3,4.76,4.01,surface,5,30000,720,approve,88,True,6,7,5,7,7,6,5,7,5,7,5,7,6.17,True,5.8,calibrated
R037,18,male,3,4.76,4.01,surface,6,12000,655,deny,63,False,4,4,4,5,3,4,4,3,4,5,5,4,4.08,True,5.2,over-trust
R037,18,male,3,4.76,4.01,surface,7,9000,680,approve,77,True,6,5,6,6,6,6,7,6,6,6,6,7,6.08,True,21.6,calibrated
R037,18,male,3,4.76,4.01,surface,8,18000,600,approve,55,False,3,3,3,4,3,4,4,3,4,2,3,4,3.33,True,15.7,calibrated
R037,18,male,3,4.76,4.01,surface,9,7000,730,approve,94,True,6,6,7,7,6,7,7,7,5,5,6,5,6.17,True,12.2,calibrated
R037,18,male,3,4.76,4.01,surface,10,25000,620,deny,69,True,7,7,5,6,6,7,6,6,6,7,5,7,6.25,True,18.3,calibrated
R038,22,female,3,4.51,3.1,counterfactual,1,8000,610,deny,82,True,5,7,5,6,6,5,4,5,5,5,5,5,5.25,True,17.1,calibrated
R038,22,female,3,4.51,3.1,counterfactual,2,15000,705,approve,91,True,6,6,6,6,6,7,5,7,7,6,7,5,6.17,False,4.4,calibrated
R038,22,female,3,4.51,3.1,counterfactual,3,22000,640,approve,58,True,7,6,5,5,6,5,6,5,6,6,6,6,5.75,True,14.0,calibrated
R038,22,female,3,4.51,3.1,counterfactual,4,5000,590,deny,74,True,5,5,5,5,5,4,5,4,5,6,5,4,4.83,False,19.4,calibrated
